## protons, ring-ring lattice v1.1, E_e=20GeV, E_p=250GeV
##
##
##
##
##
BENDP1AR   17.00  0.0080	 0.0   0.1500   4.00    -4    -2.6	  0.0
BENDP1BR   20.00  0.0160	 0.0   0.2000   2.00     0    -2.6	  0.0 
BENDP2R	   30.33  0.2236	 0.0   0.2600   3.34    24.6   4.67	  0.0
QUADP1R	   34.50  0.2314	 0.0   0.2800   5.00     0     0.0	 18.21
QUADP2R	   44.50  0.2314	 0.0   0.2300   5.00     0     0.0	 -22.57

BENDP1AL  -17.00 -0.0080	 0.0   0.1500   4.00     4     2.6	  0.0
BENDP1BL  -20.00 -0.0160	 0.0   0.2000   2.00     0     2.6	  0.0 
BENDP2L	  -30.33 -0.2236	 0.0   0.2600   3.34   -24.6  -4.67	  0.0
QUADP1L	  -34.50 -0.2314	 0.0   0.2800   5.00     0     0.0	 18.21
QUADP2L	  -44.50 -0.2314	 0.0   0.2300   5.00     0     0.0	 -22.57
